location,percentage
NY,0.0967
CO,0.0239
CA,0.1145
DC,0.0276
OR,0.0213
TX,0.0705
MA,0.0268
WA,0.0363
NC,0.026
NJ,0.0242
MD,0.0253
OH,0.0377
FL,0.0565
VA,0.0229
PA,0.0376
IL,0.0359
GA,0.0233
MI,0.0278
Other,0.2655
